,Reason
186941,Normal
186942,Sick
186943,Normal
186944,Normal
186945,Normal
186946,Normal
186947,Normal
186948,Normal
186949,Normal
186950,Normal
186951,Normal
186952,Normal
186953,Normal
186954,Normal
186955,Normal
186956,Leave
186957,Normal
186958,Normal
186959,Normal
186960,Normal
186961,Holiday
186962,Normal
186963,Normal
186964,Normal
186965,Normal
186966,Holiday
186967,Normal
186968,Normal
186969,Normal
186970,Hungover
186971,Normal
186972,Normal
186973,Normal
186974,Normal
186975,Normal
186976,Normal
186977,Normal
186978,Normal
186979,Normal
186980,Leave
186981,Normal
186982,Leave
186983,Normal
186984,Leave
186985,Normal
186986,Leave
186987,Normal
186988,Normal
186989,Normal
186990,Normal
186991,Normal
186992,Normal
186993,Normal
186994,Normal
186995,Normal
186996,Normal
186997,Normal
186998,Normal
186999,Normal
187000,Normal
187001,Normal
187002,Normal
187003,Holiday
187004,Normal
187005,Normal
187006,Court Appointment
187007,Normal
187008,Normal
187009,Normal
187010,Normal
187011,Normal
187012,Normal
187013,Leave
187014,Normal
187015,Normal
187016,Dentist
187017,Normal
187018,Normal
187019,Normal
187020,Normal
187021,Normal
187022,Leave
187023,Normal
187024,Normal
187025,Normal
187026,Normal
187027,Normal
187028,Normal
187029,Normal
187030,Normal
187031,Normal
187032,Leave
187033,Normal
187034,Normal
187035,Normal
187036,Normal
187037,Normal
187038,Normal
187039,Normal
187040,Normal
187041,Normal
187042,Leave
187043,Hungover
187044,Normal
187045,Normal
187046,Normal
187047,Normal
187048,Normal
187049,Normal
187050,Normal
187051,Normal
187052,Normal
187053,Leave
187054,Normal
187055,Normal
187056,Normal
187057,Normal
187058,Normal
187059,Normal
187060,Normal
187061,Normal
187062,Dentist
187063,Normal
187064,Normal
187065,Leave
187066,Normal
187067,Normal
187068,Normal
187069,Leave
187070,Normal
187071,Normal
187072,Normal
187073,Normal
187074,Leave
187075,Normal
187076,Normal
187077,Normal
187078,Normal
187079,Normal
187080,Normal
187081,Normal
187082,Normal
187083,Normal
187084,Normal
187085,Normal
187086,Normal
187087,Sick
187088,Normal
187089,Normal
187090,Normal
187091,Normal
187092,Normal
187093,Normal
187094,Normal
187095,Leave
187096,Normal
187097,Normal
187098,Normal
187099,Normal
187100,Normal
187101,Normal
187102,Normal
187103,Normal
187104,Normal
187105,Normal
187106,Normal
187107,Normal
187108,Holiday
187109,Normal
187110,Normal
187111,Normal
187112,Normal
187113,Normal
187114,Normal
187115,Normal
187116,Normal
187117,Normal
187118,Car Broke
187119,Normal
187120,Normal
187121,Normal
187122,Normal
187123,Normal
187124,Normal
187125,Sick
187126,Normal
187127,Normal
187128,Normal
187129,Normal
187130,Hungover
187131,Sick
187132,Normal
187133,Normal
187134,Normal
187135,Normal
187136,Normal
187137,Normal
187138,Normal
187139,Normal
187140,Normal
187141,Normal
187142,Normal
187143,Normal
187144,Normal
187145,Normal
187146,Normal
187147,Normal
187148,Normal
187149,Normal
187150,Normal
187151,Normal
187152,Normal
187153,Holiday
187154,Normal
187155,Normal
187156,Leave
187157,Normal
187158,Normal
187159,Normal
187160,Meeting
187161,Normal
187162,Leave
187163,Normal
187164,Normal
187165,Normal
187166,Normal
187167,Normal
187168,Normal
187169,Normal
187170,Normal
187171,Normal
187172,Normal
187173,Court Appointment
187174,Normal
187175,Normal
187176,Normal
187177,Normal
187178,Normal
187179,Normal
187180,Normal
187181,Normal
187182,Normal
187183,Normal
187184,Normal
187185,Normal
187186,Normal
187187,Normal
187188,Normal
187189,Weekend_Work
187190,Sick
187191,Normal
187192,Normal
187193,Normal
187194,Normal
187195,Sick
187196,Normal
187197,Normal
187198,Normal
187199,Normal
187200,Normal
187201,Normal
187202,Normal
187203,Normal
187204,Normal
187205,Normal
187206,Leave
187207,Normal
187208,Dentist
187209,Normal
187210,Normal
187211,Normal
187212,Normal
187213,Normal
187214,Normal
187215,Normal
187216,Normal
187217,Normal
187218,Normal
187219,Normal
187220,Normal
187221,Normal
187222,Normal
187223,Normal
187224,Normal
187225,Normal
187226,Normal
187227,Normal
187228,Normal
187229,Normal
187230,Normal
187231,Normal
187232,Normal
187233,Normal
187234,Normal
187235,Normal
187236,Normal
187237,Normal
187238,Leave
187239,Normal
187240,Normal
187241,Normal
187242,Normal
187243,Normal
187244,Normal
187245,Normal
187246,Weekend_Work
187247,Normal
187248,Normal
187249,Normal
187250,Normal
187251,Normal
187252,Normal
187253,Normal
187254,Normal
187255,Normal
187256,Normal
187257,Normal
187258,Normal
187259,Normal
187260,Normal
187261,Normal
187262,Normal
187263,Normal
187264,Normal
187265,Normal
187266,Hungover
187267,Car Broke
187268,Normal
187269,Normal
187270,Normal
187271,Normal
187272,Normal
187273,Normal
187274,Normal
187275,Leave
187276,Normal
187277,Normal
187278,Normal
187279,Normal
187280,Normal
187281,Leave
187282,Normal
187283,Normal
187284,Normal
187285,Normal
187286,Normal
187287,Normal
187288,Sick
187289,Normal
187290,Normal
187291,Normal
187292,Normal
187293,Normal
187294,Normal
187295,Normal
187296,Leave
187297,Normal
187298,Leave
187299,Leave
187300,Normal
187301,Normal
187302,Normal
187303,Normal
187304,Normal
187305,Normal
187306,Normal
187307,Normal
187308,Normal
187309,Normal
187310,Normal
187311,Normal
187312,Normal
187313,Normal
187314,Normal
187315,Normal
187316,Normal
187317,Normal
187318,Normal
187319,Normal
187320,Leave
187321,Normal
187322,Normal
187323,Leave
187324,Normal
187325,Normal
187326,Normal
187327,Normal
187328,Normal
187329,Normal
187330,Normal
187331,Normal
187332,Normal
187333,Normal
187334,Normal
187335,Normal
187336,Normal
187337,Train Failure
187338,Normal
187339,Normal
187340,Normal
187341,Normal
187342,Normal
187343,Sick
187344,Normal
187345,Normal
187346,Normal
187347,Normal
187348,Leave
187349,Sick
187350,Normal
187351,Normal
187352,Normal
187353,Leave
187354,Normal
187355,Meeting
187356,Normal
187357,Normal
187358,Normal
187359,Normal
187360,Normal
187361,Normal
187362,Leave
187363,Normal
187364,Normal
187365,Normal
187366,Normal
187367,Normal
187368,Leave
187369,Leave
187370,Normal
187371,Court Appointment
187372,Normal
187373,Normal
187374,Normal
187375,Normal
187376,Normal
187377,Normal
187378,Normal
187379,Normal
187380,Normal
187381,Normal
187382,Normal
187383,Normal
187384,Normal
187385,Normal
187386,Normal
187387,Normal
187388,Normal
187389,Normal
187390,Normal
187391,Normal
187392,Leave
187393,Normal
187394,Normal
187395,Normal
187396,Normal
187397,Normal
187398,Normal
187399,Normal
187400,Normal
187401,Normal
187402,Normal
187403,Normal
187404,Normal
187405,Normal
187406,Sick
187407,Normal
187408,Leave
187409,Leave
187410,Normal
187411,Normal
187412,Normal
187413,Normal
187414,Normal
187415,Normal
187416,Normal
187417,Normal
187418,Normal
187419,Normal
187420,Leave
187421,Normal
187422,Normal
187423,Normal
187424,Normal
187425,Normal
187426,Normal
187427,Normal
187428,Normal
187429,Normal
187430,Normal
187431,Normal
187432,Normal
187433,Normal
187434,Normal
187435,Normal
187436,Normal
187437,Normal
187438,Normal
187439,Normal
187440,Normal
187441,Normal
187442,Normal
187443,Dentist
187444,Normal
187445,Normal
187446,Normal
187447,Normal
187448,Normal
187449,Leave
187450,Normal
187451,Normal
187452,Normal
187453,Normal
187454,Normal
187455,Normal
187456,Normal
187457,Normal
187458,Normal
187459,Leave
187460,Normal
187461,Normal
187462,Normal
187463,Normal
187464,Normal
187465,Normal
187466,Normal
187467,Normal
187468,Normal
187469,Normal
187470,Court Appointment
187471,Normal
187472,Normal
187473,Weekend_Work
187474,Normal
187475,Normal
187476,Normal
187477,Normal
187478,Car Broke
187479,Normal
187480,Sick
187481,Normal
187482,Normal
187483,Normal
187484,Normal
187485,Normal
187486,Normal
187487,Normal
187488,Normal
187489,Normal
187490,Normal
187491,Normal
187492,Normal
187493,Normal
187494,Normal
187495,Normal
187496,Leave
187497,Normal
187498,Normal
187499,Leave
187500,Normal
187501,Leave
187502,Normal
187503,Normal
187504,Funeral
187505,Normal
187506,Normal
187507,Normal
187508,Normal
187509,Normal
187510,Normal
187511,Normal
187512,Normal
187513,Normal
187514,Normal
187515,Normal
187516,Normal
187517,Normal
187518,Leave
187519,Normal
187520,Dentist
187521,Normal
187522,Normal
187523,Normal
187524,Normal
187525,Leave
187526,Normal
187527,Normal
187528,Normal
187529,Normal
187530,Normal
187531,Normal
187532,Court Appointment
187533,Normal
187534,Normal
187535,Normal
187536,Normal
187537,Dentist
187538,Normal
187539,Normal
187540,Leave
187541,Normal
187542,Normal
187543,Normal
187544,Normal
187545,Normal
187546,Normal
187547,Leave
187548,Normal
187549,Normal
187550,Normal
187551,Sick
187552,Normal
187553,Normal
187554,Normal
187555,Normal
187556,Normal
187557,Normal
187558,Normal
187559,Normal
187560,Normal
187561,Normal
187562,Normal
187563,Normal
187564,Normal
187565,Normal
187566,Normal
187567,Holiday
187568,Normal
187569,Normal
187570,Normal
187571,Normal
187572,Normal
187573,Holiday
187574,Normal
187575,Normal
187576,Normal
187577,Normal
187578,Normal
187579,Normal
187580,Normal
187581,Normal
187582,Normal
187583,Normal
187584,Normal
187585,Normal
187586,Normal
187587,Normal
187588,Normal
187589,Normal
187590,Normal
187591,Normal
187592,Normal
187593,Normal
187594,Normal
187595,Leave
187596,Normal
187597,Leave
187598,Normal
187599,Normal
187600,Normal
187601,Normal
187602,Normal
187603,Normal
187604,Normal
187605,Normal
187606,Normal
187607,Normal
187608,Normal
187609,Normal
187610,Car Broke
187611,Normal
187612,Normal
187613,Normal
187614,Normal
187615,Normal
187616,Normal
187617,Normal
187618,Car Broke
187619,Leave
187620,Normal
187621,Normal
187622,Normal
187623,Normal
187624,Normal
187625,Normal
187626,Skiving
187627,Normal
187628,Normal
187629,Normal
187630,Normal
187631,Leave
187632,Normal
187633,Normal
187634,Normal
187635,Normal
187636,Holiday
187637,Normal
187638,Normal
187639,Normal
187640,Normal
187641,Normal
187642,Normal
187643,Normal
187644,Normal
187645,Normal
187646,Normal
187647,Normal
187648,Normal
187649,Normal
187650,Normal
187651,Normal
187652,Normal
187653,Normal
187654,Normal
187655,Normal
187656,Normal
187657,Leave
187658,Normal
187659,Normal
187660,Leave
187661,Normal
187662,Normal
187663,Normal
187664,Normal
187665,Normal
187666,Normal
187667,Normal
187668,Normal
187669,Normal
187670,Normal
187671,Normal
187672,Normal
187673,Normal
187674,Normal
187675,Normal
187676,Normal
187677,Leave
187678,Normal
187679,Normal
187680,Normal
187681,Normal
187682,Normal
187683,Normal
187684,Leave
187685,Normal
187686,Normal
187687,Normal
187688,Normal
187689,Normal
187690,Holiday
187691,Normal
187692,Normal
187693,Normal
187694,Normal
187695,Normal
187696,Normal
187697,Leave
187698,Normal
187699,Normal
187700,Normal
187701,Normal
187702,Normal
187703,Normal
187704,Normal
187705,Normal
187706,Normal
187707,Sick
187708,Normal
187709,Normal
187710,Normal
187711,Normal
187712,Hungover
187713,Normal
187714,Normal
187715,Normal
187716,Normal
187717,Normal
187718,Holiday
187719,Normal
187720,Hungover
187721,Normal
187722,Normal
187723,Normal
187724,Normal
187725,Normal
187726,Normal
187727,Normal
187728,Normal
187729,Leave
187730,Normal
187731,Normal
187732,Normal
187733,Normal
187734,Normal
187735,Normal
187736,Normal
187737,Normal
187738,Normal
187739,Normal
187740,Car Broke
187741,Normal
187742,Normal
187743,Leave
187744,Normal
187745,Normal
187746,Normal
187747,Leave
187748,Normal
187749,Normal
187750,Normal
187751,Normal
187752,Leave
187753,Normal
187754,Normal
187755,Normal
187756,Normal
187757,Normal
187758,Normal
187759,Normal
187760,Normal
187761,Normal
187762,Normal
187763,Normal
187764,Normal
187765,Normal
187766,Normal
187767,Normal
187768,Normal
187769,Normal
187770,Normal
187771,Normal
187772,Normal
187773,Holiday
187774,Normal
187775,Normal
187776,Normal
187777,Normal
187778,Normal
187779,Meeting
187780,Normal
187781,Sick
187782,Normal
187783,Normal
187784,Normal
187785,Normal
187786,Leave
187787,Normal
187788,Normal
187789,Normal
187790,Normal
187791,Normal
187792,Normal
187793,Normal
187794,Normal
187795,Normal
187796,Normal
187797,Normal
187798,Normal
187799,Normal
187800,Normal
187801,Normal
187802,Normal
187803,Normal
187804,Normal
187805,Normal
187806,Leave
187807,Normal
187808,Normal
187809,Normal
187810,Normal
187811,Normal
187812,Normal
187813,Normal
187814,Normal
187815,Normal
187816,Normal
187817,Normal
187818,Normal
187819,Normal
187820,Normal
187821,Normal
187822,Normal
187823,Normal
187824,Leave
187825,Normal
187826,Normal
187827,Leave
187828,Normal
187829,Leave
187830,Leave
187831,Normal
187832,Normal
187833,Normal
187834,Leave
187835,Normal
187836,Normal
187837,Normal
187838,Normal
187839,Normal
187840,Normal
187841,Leave
187842,Normal
187843,Normal
187844,Normal
187845,Normal
187846,Normal
187847,Normal
187848,Normal
187849,Normal
187850,Normal
187851,Normal
187852,Normal
187853,Normal
187854,Normal
187855,Leave
187856,Normal
187857,Normal
187858,Leave
187859,Normal
187860,Normal
187861,Normal
187862,Normal
187863,Normal
187864,Leave
187865,Normal
187866,Normal
187867,Normal
187868,Normal
187869,Normal
187870,Normal
187871,Normal
187872,Normal
187873,Normal
187874,Normal
187875,Normal
187876,Normal
187877,Normal
187878,Normal
187879,Normal
187880,Normal
187881,Meeting
187882,Normal
187883,Normal
187884,Normal
187885,Normal
187886,Normal
187887,Leave
187888,Normal
187889,Normal
187890,Normal
187891,Normal
187892,Normal
187893,Normal
187894,Normal
187895,Normal
187896,Leave
187897,Normal
187898,Holiday
187899,Normal
187900,Normal
187901,Normal
187902,Holiday
187903,Normal
187904,Normal
187905,Normal
187906,Normal
187907,Leave
187908,Normal
187909,Normal
187910,Normal
187911,Normal
187912,Normal
187913,Normal
187914,Normal
187915,Holiday
187916,Normal
187917,Normal
187918,Normal
187919,Normal
187920,Normal
187921,Holiday
187922,Normal
187923,Normal
187924,Normal
187925,Normal
187926,Normal
187927,Normal
187928,Normal
187929,Leave
187930,Normal
187931,Normal
187932,Normal
187933,Normal
187934,Normal
187935,Normal
187936,Normal
187937,Normal
187938,Normal
187939,Sick
187940,Normal
187941,Normal
187942,Normal
187943,Normal
187944,Normal
187945,Leave
187946,Normal
187947,Normal
187948,Normal
187949,Normal
187950,Normal
187951,Normal
187952,Leave
187953,Normal
187954,Normal
187955,Normal
187956,Normal
187957,Normal
187958,Normal
187959,Normal
187960,Normal
187961,Normal
187962,Normal
187963,Normal
187964,Normal
187965,Normal
187966,Normal
187967,Leave
187968,Normal
187969,Normal
187970,Normal
187971,Normal
187972,Normal
187973,Normal
187974,Normal
187975,Normal
187976,Normal
187977,Normal
187978,Normal
187979,Normal
187980,Normal
187981,Leave
187982,Normal
187983,Normal
187984,Normal
187985,Holiday
187986,Normal
187987,Sick
187988,Normal
187989,Train Failure
187990,Normal
187991,Normal
187992,Normal
187993,Normal
187994,Normal
187995,Normal
187996,Normal
187997,Normal
187998,Normal
187999,Leave
188000,Sick
188001,Weekend_Work
188002,Normal
188003,Normal
188004,Leave
188005,Normal
188006,Normal
188007,Normal
188008,Weekend_Work
188009,Leave
188010,Normal
188011,Normal
188012,Normal
188013,Normal
188014,Normal
188015,Leave
188016,Normal
188017,Normal
188018,Normal
188019,Normal
188020,Normal
188021,Normal
188022,Normal
188023,Normal
188024,Normal
188025,Normal
188026,Normal
188027,Sick
188028,Leave
188029,Normal
188030,Normal
188031,Leave
188032,Normal
188033,Normal
188034,Normal
188035,Normal
188036,Normal
188037,Normal
188038,Normal
188039,Leave
188040,Normal
188041,Normal
188042,Normal
188043,Sick
188044,Normal
188045,Normal
188046,Normal
188047,Normal
188048,Normal
188049,Normal
188050,Normal
188051,Leave
188052,Normal
188053,Normal
188054,Normal
188055,Normal
188056,Normal
188057,Normal
188058,Normal
188059,Normal
188060,Normal
188061,Normal
188062,Sick
188063,Normal
188064,Court Appointment
188065,Holiday
188066,Normal
188067,Dentist
188068,Normal
188069,Normal
188070,Leave
188071,Normal
188072,Normal
188073,Normal
188074,Normal
188075,Normal
188076,Normal
188077,Leave
188078,Normal
188079,Normal
188080,Normal
188081,Normal
188082,Normal
188083,Normal
188084,Normal
188085,Normal
188086,Normal
188087,Normal
188088,Leave
188089,Normal
188090,Normal
188091,Normal
188092,Normal
188093,Normal
188094,Sick
188095,Normal
188096,Normal
188097,Normal
188098,Hungover
188099,Sick
188100,Normal
188101,Normal
188102,Leave
188103,Normal
188104,Normal
188105,Normal
188106,Normal
188107,Normal
188108,Normal
188109,Normal
188110,Normal
188111,Normal
188112,Normal
188113,Normal
188114,Normal
188115,Normal
188116,Normal
188117,Normal
188118,Normal
188119,Normal
188120,Normal
188121,Normal
188122,Sick
188123,Normal
188124,Normal
188125,Hungover
188126,Normal
188127,Normal
188128,Normal
188129,Normal
188130,Leave
188131,Normal
188132,Normal
188133,Train Failure
188134,Normal
188135,Normal
188136,Holiday
188137,Normal
188138,Normal
188139,Normal
188140,Weekend_Work
188141,Normal
188142,Normal
188143,Normal
188144,Normal
188145,Normal
188146,Normal
188147,Normal
188148,Leave
188149,Leave
188150,Normal
188151,Normal
188152,Train Failure
188153,Normal
188154,Normal
188155,Normal
188156,Normal
188157,Normal
188158,Normal
188159,Normal
188160,Holiday
188161,Normal
188162,Normal
188163,Sick
188164,Normal
188165,Normal
188166,Leave
188167,Normal
188168,Normal
188169,Normal
188170,Normal
188171,Normal
188172,Normal
188173,Normal
188174,Normal
188175,Normal
188176,Sick
188177,Normal
188178,Train Failure
188179,Normal
188180,Normal
188181,Sick
188182,Normal
188183,Normal
188184,Normal
188185,Sick
188186,Normal
188187,Normal
188188,Normal
188189,Normal
188190,Normal
188191,Normal
188192,Normal
188193,Normal
188194,Normal
188195,Leave
188196,Normal
188197,Normal
188198,Holiday
188199,Normal
188200,Normal
188201,Normal
188202,Normal
188203,Normal
188204,Normal
188205,Normal
188206,Normal
188207,Normal
188208,Dentist
188209,Sick
188210,Normal
188211,Normal
188212,Normal
188213,Normal
188214,Normal
188215,Holiday
188216,Normal
188217,Normal
188218,Normal
188219,Funeral
188220,Normal
188221,Normal
188222,Leave
188223,Normal
188224,Normal
188225,Leave
188226,Normal
188227,Normal
188228,Meeting
188229,Normal
188230,Normal
188231,Hungover
188232,Normal
188233,Normal
188234,Normal
188235,Normal
188236,Normal
188237,Holiday
188238,Normal
188239,Normal
188240,Leave
188241,Normal
188242,Normal
188243,Normal
188244,Sick
188245,Normal
188246,Normal
188247,Normal
188248,Hungover
188249,Leave
188250,Normal
188251,Normal
188252,Normal
188253,Normal
188254,Normal
188255,Normal
188256,Normal
188257,Normal
188258,Normal
188259,Normal
188260,Train Failure
188261,Normal
188262,Normal
188263,Normal
188264,Normal
188265,Normal
188266,Car Broke
188267,Normal
188268,Normal
188269,Normal
188270,Normal
188271,Normal
188272,Normal
188273,Normal
188274,Normal
188275,Normal
188276,Normal
188277,Normal
188278,Normal
188279,Leave
188280,Normal
188281,Sick
188282,Normal
188283,Normal
188284,Normal
188285,Leave
188286,Normal
188287,Normal
188288,Leave
188289,Leave
188290,Normal
188291,Normal
188292,Normal
188293,Leave
188294,Normal
188295,Normal
188296,Normal
188297,Holiday
188298,Normal
188299,Normal
188300,Normal
188301,Normal
188302,Normal
188303,Normal
188304,Normal
188305,Normal
188306,Normal
188307,Normal
188308,Normal
188309,Normal
188310,Normal
188311,Normal
188312,Normal
188313,Meeting
188314,Normal
188315,Normal
188316,Normal
188317,Normal
188318,Normal
188319,Normal
188320,Normal
188321,Normal
188322,Normal
188323,Normal
188324,Normal
188325,Normal
188326,Normal
188327,Normal
188328,Normal
188329,Normal
188330,Leave
188331,Normal
188332,Normal
188333,Normal
188334,Normal
188335,Normal
188336,Normal
188337,Leave
188338,Normal
188339,Normal
188340,Normal
188341,Normal
188342,Normal
188343,Normal
188344,Normal
188345,Normal
188346,Weekend_Work
188347,Normal
188348,Normal
188349,Normal
188350,Normal
188351,Normal
188352,Normal
188353,Normal
188354,Normal
188355,Normal
188356,Sick
188357,Normal
188358,Normal
188359,Normal
188360,Normal
188361,Sick
188362,Leave
188363,Normal
188364,Leave
188365,Normal
188366,Hungover
188367,Normal
188368,Normal
188369,Normal
188370,Normal
188371,Normal
188372,Normal
188373,Holiday
188374,Normal
188375,Normal
188376,Normal
188377,Normal
188378,Normal
188379,Normal
188380,Normal
188381,Normal
188382,Normal
188383,Normal
188384,Normal
188385,Normal
188386,Normal
188387,Normal
188388,Normal
188389,Normal
188390,Normal
188391,Normal
188392,Meeting
188393,Normal
188394,Normal
188395,Normal
188396,Normal
188397,Normal
188398,Normal
188399,Normal
188400,Normal
188401,Normal
188402,Normal
188403,Normal
188404,Normal
188405,Normal
188406,Hospital
188407,Normal
188408,Normal
188409,Normal
188410,Normal
188411,Normal
188412,Normal
188413,Normal
188414,Normal
188415,Normal
188416,Hungover
188417,Normal
188418,Normal
188419,Normal
188420,Normal
188421,Normal
188422,Normal
188423,Normal
188424,Normal
188425,Normal
188426,Normal
188427,Leave
188428,Normal
188429,Normal
188430,Normal
188431,Normal
188432,Leave
188433,Normal
188434,Normal
188435,Normal
188436,Leave
188437,Normal
188438,Weekend_Work
188439,Holiday
188440,Normal
188441,Normal
188442,Weekend_Work
188443,Normal
188444,Normal
188445,Normal
188446,Leave
188447,Normal
188448,Normal
188449,Normal
188450,Normal
188451,Leave
188452,Normal
188453,Holiday
188454,Normal
188455,Normal
188456,Normal
188457,Normal
188458,Leave
188459,Normal
188460,Normal
188461,Leave
188462,Normal
188463,Normal
188464,Normal
188465,Normal
188466,Normal
188467,Normal
188468,Normal
188469,Normal
188470,Normal
188471,Normal
188472,Normal
188473,Normal
188474,Holiday
188475,Normal
188476,Leave
188477,Normal
188478,Normal
188479,Normal
188480,Normal
188481,Normal
188482,Sick
188483,Normal
188484,Normal
188485,Normal
188486,Normal
188487,Normal
188488,Normal
188489,Normal
188490,Normal
188491,Normal
188492,Normal
188493,Normal
188494,Normal
188495,Normal
188496,Normal
188497,Normal
188498,Normal
188499,Leave
188500,Normal
188501,Normal
188502,Normal
188503,Normal
188504,Leave
188505,Leave
188506,Normal
188507,Normal
188508,Dentist
188509,Normal
188510,Normal
188511,Normal
188512,Normal
188513,Normal
188514,Normal
188515,Normal
188516,Leave
188517,Leave
188518,Car Broke
188519,Normal
188520,Leave
188521,Normal
188522,Normal
188523,Normal
188524,Normal
188525,Normal
188526,Normal
188527,Normal
188528,Leave
188529,Leave
188530,Normal
188531,Normal
188532,Normal
188533,Normal
188534,Sick
188535,Normal
188536,Leave
188537,Normal
188538,Normal
188539,Normal
188540,Normal
188541,Normal
188542,Normal
188543,Normal
188544,Normal
188545,Leave
188546,Normal
188547,Normal
188548,Normal
188549,Normal
188550,Normal
188551,Normal
188552,Normal
188553,Normal
188554,Normal
188555,Normal
188556,Normal
188557,Normal
188558,Normal
188559,Normal
188560,Normal
188561,Normal
188562,Meeting
188563,Normal
188564,Normal
188565,Leave
188566,Normal
188567,Normal
188568,Normal
188569,Normal
188570,Holiday
188571,Normal
188572,Normal
188573,Leave
188574,Normal
188575,Normal
188576,Normal
188577,Normal
188578,Normal
188579,Normal
188580,Normal
188581,Normal
188582,Normal
188583,Sick
188584,Normal
188585,Normal
188586,Normal
188587,Normal
188588,Normal
188589,Normal
188590,Train Failure
188591,Normal
188592,Normal
188593,Leave
188594,Normal
188595,Normal
188596,Normal
188597,Sick
188598,Normal
188599,Normal
188600,Normal
188601,Normal
188602,Normal
188603,Car Broke
188604,Normal
188605,Normal
188606,Holiday
188607,Normal
188608,Normal
188609,Normal
188610,Normal
188611,Normal
188612,Normal
188613,Normal
188614,Normal
188615,Normal
188616,Normal
188617,Normal
188618,Normal
188619,Normal
188620,Normal
188621,Normal
188622,Normal
188623,Normal
188624,Normal
188625,Normal
188626,Normal
188627,Normal
188628,Normal
188629,Normal
188630,Leave
188631,Normal
188632,Normal
188633,Normal
188634,Normal
188635,Normal
188636,Normal
188637,Normal
188638,Normal
188639,Normal
188640,Normal
188641,Normal
188642,Normal
188643,Normal
188644,Normal
188645,Normal
188646,Normal
188647,Normal
188648,Normal
188649,Normal
188650,Normal
188651,Normal
188652,Normal
188653,Normal
188654,Normal
188655,Normal
188656,Normal
188657,Normal
188658,Normal
188659,Normal
188660,Normal
188661,Normal
188662,Dentist
188663,Normal
188664,Normal
188665,Normal
188666,Normal
188667,Normal
188668,Normal
188669,Normal
188670,Normal
188671,Normal
188672,Normal
188673,Normal
188674,Normal
188675,Normal
188676,Normal
188677,Normal
188678,Normal
188679,Normal
188680,Normal
188681,Normal
188682,Court Appointment
188683,Normal
188684,Normal
188685,Normal
188686,Normal
188687,Leave
188688,Normal
188689,Normal
188690,Normal
188691,Normal
188692,Normal
188693,Normal
188694,Hungover
188695,Normal
188696,Normal
188697,Leave
188698,Normal
188699,Normal
188700,Normal
188701,Leave
188702,Court Appointment
188703,Leave
188704,Normal
188705,Normal
188706,Normal
188707,Normal
188708,Normal
188709,Normal
188710,Normal
188711,Normal
188712,Normal
188713,Normal
188714,Normal
188715,Normal
188716,Normal
188717,Normal
188718,Normal
188719,Normal
188720,Normal
188721,Normal
188722,Normal
188723,Normal
188724,Normal
188725,Normal
188726,Normal
188727,Normal
188728,Leave
188729,Leave
188730,Normal
188731,Leave
188732,Normal
188733,Normal
188734,Normal
188735,Normal
188736,Normal
188737,Normal
188738,Normal
188739,Normal
188740,Normal
188741,Leave
188742,Normal
188743,Sick
188744,Leave
188745,Leave
188746,Leave
188747,Normal
188748,Normal
188749,Leave
188750,Normal
188751,Holiday
188752,Normal
188753,Normal
188754,Normal
188755,Normal
188756,Normal
188757,Normal
188758,Normal
188759,Normal
188760,Normal
188761,Normal
188762,Normal
188763,Normal
188764,Leave
188765,Normal
188766,Sick
188767,Normal
188768,Normal
188769,Hungover
188770,Sick
188771,Normal
188772,Normal
188773,Normal
188774,Normal
188775,Normal
188776,Normal
188777,Normal
188778,Normal
188779,Normal
188780,Normal
188781,Normal
188782,Normal
188783,Normal
188784,Normal
188785,Normal
188786,Leave
188787,Leave
188788,Normal
188789,Normal
188790,Leave
188791,Normal
188792,Leave
188793,Normal
188794,Normal
188795,Normal
188796,Normal
188797,Normal
188798,Normal
188799,Normal
188800,Normal
188801,Normal
188802,Normal
188803,Normal
188804,Normal
188805,Normal
188806,Normal
188807,Normal
188808,Normal
188809,Normal
188810,Normal
188811,Normal
188812,Leave
188813,Normal
188814,Normal
188815,Normal
188816,Normal
188817,Normal
188818,Normal
188819,Normal
188820,Normal
188821,Normal
188822,Holiday
188823,Normal
188824,Normal
188825,Normal
188826,Normal
188827,Holiday
188828,Normal
188829,Normal
188830,Normal
188831,Normal
188832,Leave
188833,Normal
188834,Normal
188835,Normal
188836,Normal
188837,Meeting
188838,Normal
188839,Normal
188840,Normal
188841,Normal
188842,Normal
188843,Normal
188844,Normal
188845,Holiday
188846,Normal
188847,Normal
188848,Normal
188849,Normal
188850,Normal
188851,Normal
188852,Leave
188853,Normal
188854,Normal
188855,Sick
188856,Normal
188857,Weekend_Work
188858,Normal
188859,Normal
188860,Normal
188861,Normal
188862,Hospital
188863,Normal
188864,Sick
188865,Normal
188866,Normal
188867,Normal
188868,Normal
188869,Normal
188870,Normal
188871,Normal
188872,Normal
188873,Normal
188874,Normal
188875,Normal
188876,Normal
188877,Normal
188878,Normal
188879,Normal
188880,Normal
188881,Normal
188882,Normal
188883,Normal
188884,Normal
188885,Normal
188886,Dentist
188887,Normal
188888,Leave
188889,Normal
188890,Normal
188891,Normal
188892,Normal
188893,Normal
188894,Normal
188895,Normal
188896,Meeting
188897,Normal
188898,Normal
188899,Normal
188900,Normal
188901,Normal
188902,Normal
188903,Normal
188904,Normal
188905,Normal
188906,Normal
188907,Normal
188908,Normal
188909,Normal
188910,Normal
188911,Weekend_Work
188912,Normal
188913,Normal
188914,Hungover
